State_Name,Year,Month,Population,Personal_Income,Per_Capita_Personal_Income
Minnesota,1972,4,null,17735700000.0,null
Minnesota,1972,5,null,17735700000.0,null
Minnesota,1972,6,null,17735700000.0,null
Minnesota,1972,7,null,18175100000.0,null
Minnesota,1972,8,null,18175100000.0,null
Minnesota,1972,9,null,18175100000.0,null
Minnesota,1972,10,null,19459000000.0,null
Minnesota,1972,11,null,19459000000.0,null
Minnesota,1972,12,null,19459000000.0,null
Minnesota,1973,1,null,19910200000.0,null
Minnesota,1973,2,null,19910200000.0,null
Minnesota,1973,3,null,19910200000.0,null
Minnesota,1973,4,null,20914800000.0,null
Minnesota,1973,5,null,20914800000.0,null
Minnesota,1973,6,null,20914800000.0,null
Minnesota,1973,7,null,21805500000.0,null
Minnesota,1973,8,null,21805500000.0,null
Minnesota,1973,9,null,21805500000.0,null
Minnesota,1973,10,null,22850500000.0,null
Minnesota,1973,11,null,22850500000.0,null
Minnesota,1973,12,null,22850500000.0,null
Minnesota,1974,1,null,22760500000.0,null
Minnesota,1974,2,null,22760500000.0,null
Minnesota,1974,3,null,22760500000.0,null
Minnesota,1974,4,null,22767300000.0,null
Minnesota,1974,5,null,22767300000.0,null
Minnesota,1974,6,null,22767300000.0,null
Minnesota,1974,7,null,23150300000.0,null
Minnesota,1974,8,null,23150300000.0,null
Minnesota,1974,9,null,23150300000.0,null
Minnesota,1974,10,null,23369000000.0,null
Minnesota,1974,11,null,23369000000.0,null
Minnesota,1974,12,null,23369000000.0,null
Minnesota,1975,1,null,23905500000.0,null
Minnesota,1975,2,null,23905500000.0,null
Minnesota,1975,3,null,23905500000.0,null
Minnesota,1975,4,null,24428900000.0,null
Minnesota,1975,5,null,24428900000.0,null
Minnesota,1975,6,null,24428900000.0,null
Minnesota,1975,7,null,25300900000.0,null
Minnesota,1975,8,null,25300900000.0,null
Minnesota,1975,9,null,25300900000.0,null
Minnesota,1975,10,null,25929100000.0,null
Minnesota,1975,11,null,25929100000.0,null
Minnesota,1975,12,null,25929100000.0,null
Minnesota,1976,1,null,26056000000.0,null
Minnesota,1976,2,null,26056000000.0,null
Minnesota,1976,3,null,26056000000.0,null
Minnesota,1976,4,null,26359200000.0,null
Minnesota,1976,5,null,26359200000.0,null
Minnesota,1976,6,null,26359200000.0,null
Minnesota,1976,7,null,27202400000.0,null
Minnesota,1976,8,null,27202400000.0,null
Minnesota,1976,9,null,27202400000.0,null
Minnesota,1976,10,null,28010900000.0,null
Minnesota,1976,11,null,28010900000.0,null
Minnesota,1976,12,null,28010900000.0,null
Minnesota,1977,1,null,29313000000.0,null
Minnesota,1977,2,null,29313000000.0,null
Minnesota,1977,3,null,29313000000.0,null
Minnesota,1977,4,null,29896400000.0,null
Minnesota,1977,5,null,29896400000.0,null
Minnesota,1977,6,null,29896400000.0,null
Minnesota,1977,7,null,30370300000.0,null
Minnesota,1977,8,null,30370300000.0,null
Minnesota,1977,9,null,30370300000.0,null
Minnesota,1977,10,null,31591200000.0,null
Minnesota,1977,11,null,31591200000.0,null
Minnesota,1977,12,null,31591200000.0,null
Minnesota,1978,1,null,32700800000.0,null
Minnesota,1978,2,null,32700800000.0,null
Minnesota,1978,3,null,32700800000.0,null
Minnesota,1978,4,null,33441199999.999996,null
Minnesota,1978,5,null,33441199999.999996,null
Minnesota,1978,6,null,33441199999.999996,null
Minnesota,1978,7,null,34209199999.999996,null
Minnesota,1978,8,null,34209199999.999996,null
Minnesota,1978,9,null,34209199999.999996,null
Minnesota,1978,10,null,35604600000.0,null
Minnesota,1978,11,null,35604600000.0,null
Minnesota,1978,12,null,35604600000.0,null
Minnesota,1979,1,null,36259900000.0,null
Minnesota,1979,2,null,36259900000.0,null
Minnesota,1979,3,null,36259900000.0,null
Minnesota,1979,4,null,37170700000.0,null
Minnesota,1979,5,null,37170700000.0,null
Minnesota,1979,6,null,37170700000.0,null
Minnesota,1979,7,null,38250400000.0,null
Minnesota,1979,8,null,38250400000.0,null
Minnesota,1979,9,null,38250400000.0,null
Minnesota,1979,10,null,39486400000.0,null
Minnesota,1979,11,null,39486400000.0,null
Minnesota,1979,12,null,39486400000.0,null
Minnesota,1980,1,null,40519400000.0,null
Minnesota,1980,2,null,40519400000.0,null
Minnesota,1980,3,null,40519400000.0,null
Minnesota,1980,4,null,40603600000.0,null
Minnesota,1980,5,null,40603600000.0,null
Minnesota,1980,6,null,40603600000.0,null
Minnesota,1980,7,null,42673700000.0,null
Minnesota,1980,8,null,42673700000.0,null
Minnesota,1980,9,null,42673700000.0,null
Minnesota,1980,10,null,44245200000.0,null
Minnesota,1980,11,null,44245200000.0,null
Minnesota,1980,12,null,44245200000.0,null
Minnesota,1981,1,null,45024300000.0,null
Minnesota,1981,2,null,45024300000.0,null
Minnesota,1981,3,null,45024300000.0,null
Minnesota,1981,4,null,45644000000.0,null
Minnesota,1981,5,null,45644000000.0,null
Minnesota,1981,6,null,45644000000.0,null
Minnesota,1981,7,null,47422700000.0,null
Minnesota,1981,8,null,47422700000.0,null
Minnesota,1981,9,null,47422700000.0,null
Minnesota,1981,10,null,47971600000.0,null
Minnesota,1981,11,null,47971600000.0,null
Minnesota,1981,12,null,47971600000.0,null
Minnesota,1982,1,null,48603300000.0,null
Minnesota,1982,2,null,48603300000.0,null
Minnesota,1982,3,null,48603300000.0,null
Minnesota,1982,4,null,49338900000.0,null
Minnesota,1982,5,null,49338900000.0,null
Minnesota,1982,6,null,49338900000.0,null
Minnesota,1982,7,null,50067100000.0,null
Minnesota,1982,8,null,50067100000.0,null
Minnesota,1982,9,null,50067100000.0,null
Minnesota,1982,10,null,51340900000.0,null
Minnesota,1982,11,null,51340900000.0,null
Minnesota,1982,12,null,51340900000.0,null
Minnesota,1983,1,null,50957700000.0,null
Minnesota,1983,2,null,50957700000.0,null
Minnesota,1983,3,null,50957700000.0,null
Minnesota,1983,4,null,52093100000.0,null
Minnesota,1983,5,null,52093100000.0,null
Minnesota,1983,6,null,52093100000.0,null
Minnesota,1983,7,null,52856600000.0,null
Minnesota,1983,8,null,52856600000.0,null
Minnesota,1983,9,null,52856600000.0,null
Minnesota,1983,10,null,54453600000.0,null
Minnesota,1983,11,null,54453600000.0,null
Minnesota,1983,12,null,54453600000.0,null
Minnesota,1984,1,null,57287400000.0,null
Minnesota,1984,2,null,57287400000.0,null
Minnesota,1984,3,null,57287400000.0,null
Minnesota,1984,4,null,58771000000.0,null
Minnesota,1984,5,null,58771000000.0,null
Minnesota,1984,6,null,58771000000.0,null
Minnesota,1984,7,null,60272700000.0,null
Minnesota,1984,8,null,60272700000.0,null
Minnesota,1984,9,null,60272700000.0,null
Minnesota,1984,10,null,62064500000.0,null
Minnesota,1984,11,null,62064500000.0,null
Minnesota,1984,12,null,62064500000.0,null
Minnesota,1985,1,null,62172900000.0,null
Minnesota,1985,2,null,62172900000.0,null
Minnesota,1985,3,null,62172900000.0,null
Minnesota,1985,4,null,62942700000.0,null
Minnesota,1985,5,null,62942700000.0,null
Minnesota,1985,6,null,62942700000.0,null
Minnesota,1985,7,null,63617300000.0,null
Minnesota,1985,8,null,63617300000.0,null
Minnesota,1985,9,null,63617300000.0,null
Minnesota,1985,10,null,64563300000.0,null
Minnesota,1985,11,null,64563300000.0,null
Minnesota,1985,12,null,64563300000.0,null
Minnesota,1986,1,null,65669899999.99999,null
Minnesota,1986,2,null,65669899999.99999,null
Minnesota,1986,3,null,65669899999.99999,null
Minnesota,1986,4,null,66479200000.0,null
Minnesota,1986,5,null,66479200000.0,null
Minnesota,1986,6,null,66479200000.0,null
Minnesota,1986,7,null,67662800000.0,null
Minnesota,1986,8,null,67662800000.0,null
Minnesota,1986,9,null,67662800000.0,null
Minnesota,1986,10,null,68092800000.0,null
Minnesota,1986,11,null,68092800000.0,null
Minnesota,1986,12,null,68092800000.0,null
Minnesota,1987,1,null,70028200000.0,null
Minnesota,1987,2,null,70028200000.0,null
Minnesota,1987,3,null,70028200000.0,null
Minnesota,1987,4,null,70359800000.0,null
Minnesota,1987,5,null,70359800000.0,null
Minnesota,1987,6,null,70359800000.0,null
Minnesota,1987,7,null,71518800000.0,null
Minnesota,1987,8,null,71518800000.0,null
Minnesota,1987,9,null,71518800000.0,null
Minnesota,1987,10,null,72956800000.0,null
Minnesota,1987,11,null,72956800000.0,null
Minnesota,1987,12,null,72956800000.0,null
Minnesota,1988,1,null,73647900000.0,null
Minnesota,1988,2,null,73647900000.0,null
Minnesota,1988,3,null,73647900000.0,null
Minnesota,1988,4,null,74628400000.0,null
Minnesota,1988,5,null,74628400000.0,null
Minnesota,1988,6,null,74628400000.0,null
Minnesota,1988,7,null,75886600000.0,null
Minnesota,1988,8,null,75886600000.0,null
Minnesota,1988,9,null,75886600000.0,null
Minnesota,1988,10,null,77231200000.0,null
Minnesota,1988,11,null,77231200000.0,null
Minnesota,1988,12,null,77231200000.0,null
Minnesota,1989,1,null,80609500000.0,null
Minnesota,1989,2,null,80609500000.0,null
Minnesota,1989,3,null,80609500000.0,null
Minnesota,1989,4,null,81593900000.0,null
Minnesota,1989,5,null,81593900000.0,null
Minnesota,1989,6,null,81593900000.0,null
Minnesota,1989,7,null,82679400000.0,null
Minnesota,1989,8,null,82679400000.0,null
Minnesota,1989,9,null,82679400000.0,null
Minnesota,1989,10,null,84278300000.0,null
Minnesota,1989,11,null,84278300000.0,null
Minnesota,1989,12,null,84278300000.0,null
Minnesota,1990,1,null,85622900000.0,null
Minnesota,1990,2,null,85622900000.0,null
Minnesota,1990,3,null,85622900000.0,null
Minnesota,1990,4,null,87536800000.0,null
Minnesota,1990,5,null,87536800000.0,null
Minnesota,1990,6,null,87536800000.0,null
Minnesota,1990,7,null,88444200000.0,null
Minnesota,1990,8,null,88444200000.0,null
Minnesota,1990,9,null,88444200000.0,null
Minnesota,1990,10,null,88343900000.0,null
Minnesota,1990,11,null,88343900000.0,null
Minnesota,1990,12,null,88343900000.0,null
Minnesota,1991,1,null,88584800000.0,null
Minnesota,1991,2,null,88584800000.0,null
Minnesota,1991,3,null,88584800000.0,null
Minnesota,1991,4,null,89885100000.0,null
Minnesota,1991,5,null,89885100000.0,null
Minnesota,1991,6,null,89885100000.0,null
Minnesota,1991,7,null,90856600000.0,null
Minnesota,1991,8,null,90856600000.0,null
Minnesota,1991,9,null,90856600000.0,null
Minnesota,1991,10,null,91920200000.0,null
Minnesota,1991,11,null,91920200000.0,null
Minnesota,1991,12,null,91920200000.0,null
Minnesota,1992,1,null,94720800000.0,null
Minnesota,1992,2,null,94720800000.0,null
Minnesota,1992,3,null,94720800000.0,null
Minnesota,1992,4,null,96038800000.0,null
Minnesota,1992,5,null,96038800000.0,null
Minnesota,1992,6,null,96038800000.0,null
Minnesota,1992,7,null,97660500000.0,null
Minnesota,1992,8,null,97660500000.0,null
Minnesota,1992,9,null,97660500000.0,null
Minnesota,1992,10,null,99310700000.0,null
Minnesota,1992,11,null,99310700000.0,null
Minnesota,1992,12,null,99310700000.0,null
Minnesota,1993,1,null,98242800000.0,null
Minnesota,1993,2,null,98242800000.0,null
Minnesota,1993,3,null,98242800000.0,null
Minnesota,1993,4,null,99522200000.0,null
Minnesota,1993,5,null,99522200000.0,null
Minnesota,1993,6,null,99522200000.0,null
Minnesota,1993,7,null,100097700000.0,null
Minnesota,1993,8,null,100097700000.0,null
Minnesota,1993,9,null,100097700000.0,null
Minnesota,1993,10,null,101627800000.0,null
Minnesota,1993,11,null,101627800000.0,null
Minnesota,1993,12,null,101627800000.0,null
Minnesota,1994,1,null,104014200000.0,null
Minnesota,1994,2,null,104014200000.0,null
Minnesota,1994,3,null,104014200000.0,null
Minnesota,1994,4,null,106224700000.0,null
Minnesota,1994,5,null,106224700000.0,null
Minnesota,1994,6,null,106224700000.0,null
Minnesota,1994,7,null,108077000000.0,null
Minnesota,1994,8,null,108077000000.0,null
Minnesota,1994,9,null,108077000000.0,null
Minnesota,1994,10,null,109731800000.0,null
Minnesota,1994,11,null,109731800000.0,null
Minnesota,1994,12,null,109731800000.0,null
Minnesota,1995,1,null,111135000000.0,null
Minnesota,1995,2,null,111135000000.0,null
Minnesota,1995,3,null,111135000000.0,null
Minnesota,1995,4,null,112484000000.0,null
Minnesota,1995,5,null,112484000000.0,null
Minnesota,1995,6,null,112484000000.0,null
Minnesota,1995,7,null,113614600000.0,null
Minnesota,1995,8,null,113614600000.0,null
Minnesota,1995,9,null,113614600000.0,null
Minnesota,1995,10,null,115418100000.0,null
Minnesota,1995,11,null,115418100000.0,null
Minnesota,1995,12,null,115418100000.0,null
Minnesota,1996,1,null,119039700000.0,null
Minnesota,1996,2,null,119039700000.0,null
Minnesota,1996,3,null,119039700000.0,null
Minnesota,1996,4,null,121601200000.0,null
Minnesota,1996,5,null,121601200000.0,null
Minnesota,1996,6,null,121601200000.0,null
Minnesota,1996,7,null,122960900000.0,null
Minnesota,1996,8,null,122960900000.0,null
Minnesota,1996,9,null,122960900000.0,null
Minnesota,1996,10,null,124232300000.0,null
Minnesota,1996,11,null,124232300000.0,null
Minnesota,1996,12,null,124232300000.0,null
Minnesota,1997,1,null,125506500000.0,null
Minnesota,1997,2,null,125506500000.0,null
Minnesota,1997,3,null,125506500000.0,null
Minnesota,1997,4,null,127686400000.0,null
Minnesota,1997,5,null,127686400000.0,null
Minnesota,1997,6,null,127686400000.0,null
Minnesota,1997,7,null,130076300000.0,null
Minnesota,1997,8,null,130076300000.0,null
Minnesota,1997,9,null,130076300000.0,null
Minnesota,1997,10,null,132462000000.0,null
Minnesota,1997,11,null,132462000000.0,null
Minnesota,1997,12,null,132462000000.0,null
Minnesota,1998,1,null,137257799999.99998,null
Minnesota,1998,2,null,137257799999.99998,null
Minnesota,1998,3,null,137257799999.99998,null
Minnesota,1998,4,null,139411600000.0,null
Minnesota,1998,5,null,139411600000.0,null
Minnesota,1998,6,null,139411600000.0,null
Minnesota,1998,7,null,141110700000.0,null
Minnesota,1998,8,null,141110700000.0,null
Minnesota,1998,9,null,141110700000.0,null
Minnesota,1998,10,null,143296400000.0,null
Minnesota,1998,11,null,143296400000.0,null
Minnesota,1998,12,null,143296400000.0,null
Minnesota,1999,1,null,144538400000.0,null
Minnesota,1999,2,null,144538400000.0,null
Minnesota,1999,3,null,144538400000.0,null
Minnesota,1999,4,null,146088200000.0,null
Minnesota,1999,5,null,146088200000.0,null
Minnesota,1999,6,null,146088200000.0,null
Minnesota,1999,7,null,147545100000.0,null
Minnesota,1999,8,null,147545100000.0,null
Minnesota,1999,9,null,147545100000.0,null
Minnesota,1999,10,null,151333200000.0,null
Minnesota,1999,11,null,151333200000.0,null
Minnesota,1999,12,null,151333200000.0,null
Minnesota,2000,1,null,155104300000.0,null
Minnesota,2000,2,null,155104300000.0,null
Minnesota,2000,3,null,155104300000.0,null
Minnesota,2000,4,null,158112300000.0,null
Minnesota,2000,5,null,158112300000.0,null
Minnesota,2000,6,null,158112300000.0,null
Minnesota,2000,7,null,161385500000.0,null
Minnesota,2000,8,null,161385500000.0,null
Minnesota,2000,9,null,161385500000.0,null
Minnesota,2000,10,null,163779600000.0,null
Minnesota,2000,11,null,163779600000.0,null
Minnesota,2000,12,null,163779600000.0,null
Minnesota,2001,1,null,166361800000.0,null
Minnesota,2001,2,null,166361800000.0,null
Minnesota,2001,3,null,166361800000.0,null
Minnesota,2001,4,null,167077100000.0,null
Minnesota,2001,5,null,167077100000.0,null
Minnesota,2001,6,null,167077100000.0,null
Minnesota,2001,7,null,165835500000.0,null
Minnesota,2001,8,null,165835500000.0,null
Minnesota,2001,9,null,165835500000.0,null
Minnesota,2001,10,null,166761700000.0,null
Minnesota,2001,11,null,166761700000.0,null
Minnesota,2001,12,null,166761700000.0,null
Minnesota,2002,1,null,167529100000.0,null
Minnesota,2002,2,null,167529100000.0,null
Minnesota,2002,3,null,167529100000.0,null
Minnesota,2002,4,null,169122400000.0,null
Minnesota,2002,5,null,169122400000.0,null
Minnesota,2002,6,null,169122400000.0,null
Minnesota,2002,7,null,170757800000.0,null
Minnesota,2002,8,null,170757800000.0,null
Minnesota,2002,9,null,170757800000.0,null
Minnesota,2002,10,null,172931300000.0,null
Minnesota,2002,11,null,172931300000.0,null
Minnesota,2002,12,null,172931300000.0,null
Minnesota,2003,1,null,174386200000.0,null
Minnesota,2003,2,null,174386200000.0,null
Minnesota,2003,3,null,174386200000.0,null
Minnesota,2003,4,null,176933400000.0,null
Minnesota,2003,5,null,176933400000.0,null
Minnesota,2003,6,null,176933400000.0,null
Minnesota,2003,7,null,179599500000.0,null
Minnesota,2003,8,null,179599500000.0,null
Minnesota,2003,9,null,179599500000.0,null
Minnesota,2003,10,null,180529900000.0,null
Minnesota,2003,11,null,180529900000.0,null
Minnesota,2003,12,null,180529900000.0,null
Minnesota,2004,1,null,184937100000.0,null
Minnesota,2004,2,null,184937100000.0,null
Minnesota,2004,3,null,184937100000.0,null
Minnesota,2004,4,null,186845800000.0,null
Minnesota,2004,5,null,186845800000.0,null
Minnesota,2004,6,null,186845800000.0,null
Minnesota,2004,7,null,188666100000.0,null
Minnesota,2004,8,null,188666100000.0,null
Minnesota,2004,9,null,188666100000.0,null
Minnesota,2004,10,null,194250600000.0,null
Minnesota,2004,11,null,194250600000.0,null
Minnesota,2004,12,null,194250600000.0,null
Minnesota,2005,1,null,190132700000.0,null
Minnesota,2005,2,null,190132700000.0,null
Minnesota,2005,3,null,190132700000.0,null
Minnesota,2005,4,null,192026300000.0,null
Minnesota,2005,5,null,192026300000.0,null
Minnesota,2005,6,null,192026300000.0,null
Minnesota,2005,7,null,195488600000.0,null
Minnesota,2005,8,null,195488600000.0,null
Minnesota,2005,9,null,195488600000.0,null
Minnesota,2005,10,null,196687600000.0,null
Minnesota,2005,11,null,196687600000.0,null
Minnesota,2005,12,null,196687600000.0,null
Minnesota,2006,1,null,200409700000.0,null
Minnesota,2006,2,null,200409700000.0,null
Minnesota,2006,3,null,200409700000.0,null
Minnesota,2006,4,null,203060800000.0,null
Minnesota,2006,5,null,203060800000.0,null
Minnesota,2006,6,null,203060800000.0,null
Minnesota,2006,7,null,203512800000.0,null
Minnesota,2006,8,null,203512800000.0,null
Minnesota,2006,9,null,203512800000.0,null
Minnesota,2006,10,null,206014600000.0,null
Minnesota,2006,11,null,206014600000.0,null
Minnesota,2006,12,null,206014600000.0,null
Minnesota,2007,1,null,211614400000.0,null
Minnesota,2007,2,null,211614400000.0,null
Minnesota,2007,3,null,211614400000.0,null
Minnesota,2007,4,null,215581000000.0,null
Minnesota,2007,5,null,215581000000.0,null
Minnesota,2007,6,null,215581000000.0,null
Minnesota,2007,7,null,215409500000.0,null
Minnesota,2007,8,null,215409500000.0,null
Minnesota,2007,9,null,215409500000.0,null
Minnesota,2007,10,null,218136700000.0,null
Minnesota,2007,11,null,218136700000.0,null
Minnesota,2007,12,null,218136700000.0,null
Minnesota,2008,1,null,223770600000.0,null
Minnesota,2008,2,null,223770600000.0,null
Minnesota,2008,3,null,223770600000.0,null
Minnesota,2008,4,null,227867200000.0,null
Minnesota,2008,5,null,227867200000.0,null
Minnesota,2008,6,null,227867200000.0,null
Minnesota,2008,7,null,227407600000.0,null
Minnesota,2008,8,null,227407600000.0,null
Minnesota,2008,9,null,227407600000.0,null
Minnesota,2008,10,null,223088400000.0,null
Minnesota,2008,11,null,223088400000.0,null
Minnesota,2008,12,null,223088400000.0,null
Minnesota,2009,1,null,216236400000.0,null
Minnesota,2009,2,null,216236400000.0,null
Minnesota,2009,3,null,216236400000.0,null
Minnesota,2009,4,null,216058000000.0,null
Minnesota,2009,5,null,216058000000.0,null
Minnesota,2009,6,null,216058000000.0,null
Minnesota,2009,7,null,215052600000.0,null
Minnesota,2009,8,null,215052600000.0,null
Minnesota,2009,9,null,215052600000.0,null
Minnesota,2009,10,null,217994600000.0,null
Minnesota,2009,11,null,217994600000.0,null
Minnesota,2009,12,null,217994600000.0,null
Minnesota,2010,1,5300853.0,130109500000.0,24545.01190657428
Minnesota,2010,2,5300853.0,130109500000.0,24545.01190657428
Minnesota,2010,3,5300853.0,130109500000.0,24545.01190657428
Minnesota,2010,4,5307995.0,132969800000.0,25050.852534714144
Minnesota,2010,5,5307995.0,132969800000.0,25050.852534714144
Minnesota,2010,6,5307995.0,132969800000.0,25050.852534714144
Minnesota,2010,7,5318122.0,135349650000.0,25450.647803867607
Minnesota,2010,8,5318122.0,135349650000.0,25450.647803867607
Minnesota,2010,9,5318122.0,135349650000.0,25450.647803867607
Minnesota,2010,10,5329001.0,138558200000.0,26000.783261252906
Minnesota,2010,11,5329001.0,138558200000.0,26000.783261252906
Minnesota,2010,12,5329001.0,138558200000.0,26000.783261252906
Minnesota,2011,1,5338037.0,141301100000.0,26470.61082566494
Minnesota,2011,2,5338037.0,141301100000.0,26470.61082566494
Minnesota,2011,3,5338037.0,141301100000.0,26470.61082566494
Minnesota,2011,4,5347559.0,143143100000.0,26767.93280822147
Minnesota,2011,5,5347559.0,143143100000.0,26767.93280822147
Minnesota,2011,6,5347559.0,143143100000.0,26767.93280822147
Minnesota,2011,7,5358032.0,144352450000.0,26941.319126126906
Minnesota,2011,8,5358032.0,144352450000.0,26941.319126126906
Minnesota,2011,9,5358032.0,144352450000.0,26941.319126126906
Minnesota,2011,10,5367594.0,144671400000.0,26952.746426052345
Minnesota,2011,11,5367594.0,144671400000.0,26952.746426052345
Minnesota,2011,12,5367594.0,144671400000.0,26952.746426052345
Minnesota,2012,1,5375804.0,149002650000.0,27717.277266805115
Minnesota,2012,2,5375804.0,149002650000.0,27717.277266805115
Minnesota,2012,3,5375804.0,149002650000.0,27717.277266805115
Minnesota,2012,4,5384210.0,150664100000.0,27982.582402989483
Minnesota,2012,5,5384210.0,150664100000.0,27982.582402989483
Minnesota,2012,6,5384210.0,150664100000.0,27982.582402989483
Minnesota,2012,7,5395210.0,150543400000.0,27903.158542484907
Minnesota,2012,8,5395210.0,150543400000.0,27903.158542484907
Minnesota,2012,9,5395210.0,150543400000.0,27903.158542484907
Minnesota,2012,10,5406884.0,155411800000.0,28743.32055209618
Minnesota,2012,11,5406884.0,155411800000.0,28743.32055209618
Minnesota,2012,12,5406884.0,155411800000.0,28743.32055209618
Minnesota,2013,1,5415834.0,150720100000.0,27829.527271330695
Minnesota,2013,2,5415834.0,150720100000.0,27829.527271330695
Minnesota,2013,3,5415834.0,150720100000.0,27829.527271330695
Minnesota,2013,4,5425540.0,151862250000.0,27990.255347854774
Minnesota,2013,5,5425540.0,151862250000.0,27990.255347854774
Minnesota,2013,6,5425540.0,151862250000.0,27990.255347854774
Minnesota,2013,7,5437126.0,153499500000.0,28231.734927606976
Minnesota,2013,8,5437126.0,153499500000.0,28231.734927606976
Minnesota,2013,9,5437126.0,153499500000.0,28231.734927606976
Minnesota,2013,10,5448823.0,153746700000.0,28216.49739769488
Minnesota,2013,11,5448823.0,153746700000.0,28216.49739769488
Minnesota,2013,12,5448823.0,153746700000.0,28216.49739769488
Minnesota,2014,1,5458528.0,155493650000.0,28486.37031815171
Minnesota,2014,2,5458528.0,155493650000.0,28486.37031815171
Minnesota,2014,3,5458528.0,155493650000.0,28486.37031815171
Minnesota,2014,4,5468625.0,158803400000.0,29038.999748565682
Minnesota,2014,5,5468625.0,158803400000.0,29038.999748565682
Minnesota,2014,6,5468625.0,158803400000.0,29038.999748565682
Minnesota,2014,7,5479781.0,161427200000.0,29458.695520861143
Minnesota,2014,8,5479781.0,161427200000.0,29458.695520861143
Minnesota,2014,9,5479781.0,161427200000.0,29458.695520861143
Minnesota,2014,10,5489999.0,163366200000.0,29757.054600556392
Minnesota,2014,11,5489999.0,163366200000.0,29757.054600556392
Minnesota,2014,12,5489999.0,163366200000.0,29757.054600556392
Minnesota,2015,1,5497570.0,165859000000.0,30169.511256791637
Minnesota,2015,2,5497570.0,165859000000.0,30169.511256791637
Minnesota,2015,3,5497570.0,165859000000.0,30169.511256791637
Minnesota,2015,4,5505824.0,166444700000.0,30230.661205298245
Minnesota,2015,5,5505824.0,166444700000.0,30230.661205298245
Minnesota,2015,6,5505824.0,166444700000.0,30230.661205298245
Minnesota,2015,7,5517102.0,167626100000.0,30382.998175491408
Minnesota,2015,8,5517102.0,167626100000.0,30382.998175491408
Minnesota,2015,9,5517102.0,167626100000.0,30382.998175491408
Minnesota,2015,10,5529445.0,168717350000.0,30512.528834268178
Minnesota,2015,11,5529445.0,168717350000.0,30512.528834268178
Minnesota,2015,12,5529445.0,168717350000.0,30512.528834268178
Minnesota,2016,1,5539821.0,168533300000.0,30422.156239344196
Minnesota,2016,2,5539821.0,168533300000.0,30422.156239344196
Minnesota,2016,3,5539821.0,168533300000.0,30422.156239344196
Minnesota,2016,4,5550850.0,169025050000.0,30450.30040444256
Minnesota,2016,5,5550850.0,169025050000.0,30450.30040444256
Minnesota,2016,6,5550850.0,169025050000.0,30450.30040444256
Minnesota,2016,7,5563954.0,171430650000.0,30810.93948655938
Minnesota,2016,8,5563954.0,171430650000.0,30810.93948655938
Minnesota,2016,9,5563954.0,171430650000.0,30810.93948655938
Minnesota,2016,10,5577230.0,172689200000.0,30963.255953224092
Minnesota,2016,11,5577230.0,172689200000.0,30963.255953224092
Minnesota,2016,12,5577230.0,172689200000.0,30963.255953224092
Minnesota,2017,1,5588222.0,176260250000.0,31541.38293002676
Minnesota,2017,2,5588222.0,176260250000.0,31541.38293002676
Minnesota,2017,3,5588222.0,176260250000.0,31541.38293002676
Minnesota,2017,4,5599523.0,176787950000.0,31571.96604067882
Minnesota,2017,5,5599523.0,176787950000.0,31571.96604067882
Minnesota,2017,6,5599523.0,176787950000.0,31571.96604067882
Minnesota,2017,7,5612381.0,177513550000.0,31628.92006084405
Minnesota,2017,8,5612381.0,177513550000.0,31628.92006084405
Minnesota,2017,9,5612381.0,177513550000.0,31628.92006084405
Minnesota,2017,10,5624461.0,180583750000.0,32106.854327908044
Minnesota,2017,11,5624461.0,180583750000.0,32106.854327908044
Minnesota,2017,12,5624461.0,180583750000.0,32106.854327908044
Minnesota,2018,1,5633996.0,182936250000.0,32470.070976266223
Minnesota,2018,2,5633996.0,182936250000.0,32470.070976266223
Minnesota,2018,3,5633996.0,182936250000.0,32470.070976266223
Minnesota,2018,4,5644574.0,185652150000.0,32890.37401228153
Minnesota,2018,5,5644574.0,185652150000.0,32890.37401228153
Minnesota,2018,6,5644574.0,185652150000.0,32890.37401228153
Minnesota,2018,7,5655868.0,188051450000.0,33248.91068886332
Minnesota,2018,8,5655868.0,188051450000.0,33248.91068886332
Minnesota,2018,9,5655868.0,188051450000.0,33248.91068886332
Minnesota,2018,10,5665845.0,190897200000.0,33692.62660732865
Minnesota,2018,11,5665845.0,190897200000.0,33692.62660732865
Minnesota,2018,12,5665845.0,190897200000.0,33692.62660732865
Minnesota,2019,1,5673473.0,191736300000.0,33795.22560519809
Minnesota,2019,2,5673473.0,191736300000.0,33795.22560519809
Minnesota,2019,3,5673473.0,191736300000.0,33795.22560519809
Minnesota,2019,4,5681993.0,192565750000.0,33890.52925619585
Minnesota,2019,5,5681993.0,192565750000.0,33890.52925619585
Minnesota,2019,6,5681993.0,192565750000.0,33890.52925619585
Minnesota,2019,7,5691115.0,194585600000.0,34191.120720632076
Minnesota,2019,8,5691115.0,194585600000.0,34191.120720632076
Minnesota,2019,9,5691115.0,194585600000.0,34191.120720632076
Minnesota,2019,10,5698916.0,195511500000.0,34306.787466247966
Minnesota,2019,11,5698916.0,195511500000.0,34306.787466247966
Minnesota,2019,12,5698916.0,195511500000.0,34306.787466247966
Minnesota,2020,1,5704031.0,196759650000.0,34494.84233167737
Minnesota,2020,2,5704031.0,196759650000.0,34494.84233167737
Minnesota,2020,3,5704031.0,196759650000.0,34494.84233167737
Minnesota,2020,4,5708223.0,213915700000.0,37475.00754613126
